village_name,pincode,post_so_name,taluka name,District_name,state name
Surpaliya,341022,Surpalia B.O,Jayal,NAGAUR,Rajasthan
Dhanani,341022,Chhapara B.O,#N/A,#N/A,#N/A
Khanpura Manjra,341022,Jhareli B.O,#N/A,#N/A,#N/A
Meetha Manjra,341022,Akora B.O,Jayal,NAGAUR,Rajasthan
Nimbora,341022,Akora B.O,#N/A,#N/A,#N/A
Akora,341022,Deh S.O,#N/A,#N/A,#N/A
Chhapra,341022,Deh S.O,#N/A,#N/A,#N/A
Gadriya,341022,Kameria B.O,#N/A,#N/A,#N/A
Shimla,341022,Chhapara B.O,Ladnu,NAGAUR,Rajasthan
Tatarwa,341022,Deh S.O,Jayal,NAGAUR,Rajasthan
Burdi,341022,Burdi B.O,#N/A,#N/A,#N/A
Jhareli,341022,Jhareli B.O,#N/A,#N/A,#N/A
Kamediya,341022,Deh S.O,#N/A,#N/A,#N/A
Kumasiya,341022,Tanwara B.O,Ladnu,NAGAUR,Rajasthan
Sarasani,341022,Somana B.O,Nagaur,NAGAUR,Rajasthan
Burdi,341022,Deh S.O,#N/A,#N/A,#N/A
Chhapra,341022,Chhapara B.O,Jayal,NAGAUR,Rajasthan
Nosariya,341022,Kameria B.O,#N/A,#N/A,#N/A
Tanwara,341022,Deh S.O,#N/A,#N/A,#N/A
Deh,341022,Deh S.O,Jayal,NAGAUR,Rajasthan
Khabariyana,341022,Surpalia B.O,Jayal,NAGAUR,Rajasthan
Kheraheerawas,341022,Deh S.O,#N/A,#N/A,#N/A
Somra,341022,Somana B.O,#N/A,#N/A,#N/A
Dodoo,341022,Akora B.O,Jayal,NAGAUR,Rajasthan
Kangsiya,341022,Akora B.O,Jayal,NAGAUR,Rajasthan
Rampura-B,341022,Jhareli B.O,#N/A,#N/A,#N/A
Tanwara,341022,Tanwara B.O,#N/A,#N/A,#N/A
Jhareli,341022,Deh S.O,#N/A,#N/A,#N/A
Lodsar,341022,Tanwara B.O,Ladnu,NAGAUR,Rajasthan
Talniyau,341022,Surpalia B.O,Jayal,NAGAUR,Rajasthan
Batwari,341023,Rotoo B.O,#N/A,#N/A,#N/A
Bodind Khurd,341023,Dugastau B.O,Jayal,NAGAUR,Rajasthan
Gudha Kheri,341023,Barnel B.O,Makrana,NAGAUR,Rajasthan
Khera Narnoliya,341023,Jael S.O,Jayal,NAGAUR,Rajasthan
Khinyala,341023,Jael S.O,#N/A,#N/A,#N/A
Kishanpura,341023,Dugoli B.O,#N/A,#N/A,#N/A
Rajod,341023,Rajod B.O,Degana,NAGAUR,Rajasthan
Rampura-A,341023,Dugoli B.O,#N/A,#N/A,#N/A
Kathoti,341023,Kathoti B.O,Jayal,NAGAUR,Rajasthan
Maidand Khurd,341023,Rajod B.O,Merta,NAGAUR,Rajasthan
Silanwad,341023,Silanwad B.O,Ladnu,NAGAUR,Rajasthan
Barnel,341023,Barnel B.O,Jayal,NAGAUR,Rajasthan
Gudha Jodhan,341023,Gudha Jodhan B.O,#N/A,#N/A,#N/A
Gumanpura,341023,Dugoli B.O,#N/A,#N/A,#N/A
Jocheena,341023,Jael S.O,Jayal,NAGAUR,Rajasthan
Motoos,341023,Rajod B.O,Merta,NAGAUR,Rajasthan
Silanwad,341023,Jael S.O,Ladnu,NAGAUR,Rajasthan
Ajabpura,341023,Rotoo B.O,#N/A,#N/A,#N/A
Jyani,341023,Kathoti B.O,#N/A,#N/A,#N/A
Chawad,341023,Gugaryali B.O,#N/A,#N/A,#N/A
Jakhan,341023,Khinyala B.O,Jayal,NAGAUR,Rajasthan
Rajod,341023,Jael S.O,#N/A,#N/A,#N/A
Arsinga,341023,Jochina B.O,Jayal,NAGAUR,Rajasthan
Chawali,341023,Gugaryali B.O,#N/A,#N/A,#N/A
Chhajoli,341023,Chhajoli B.O,Jayal,NAGAUR,Rajasthan
Dugastau,341023,Jael S.O,Jayal,NAGAUR,Rajasthan
Dugoli,341023,Jael S.O,#N/A,#N/A,#N/A
Gugriyali,341023,Jael S.O,Jayal,NAGAUR,Rajasthan
Jayal,341023,Jael S.O,Jayal,NAGAUR,Rajasthan
Jocheena,341023,Jochina B.O,Jayal,NAGAUR,Rajasthan
Khangar,341023,Silanwad B.O,Ladnu,NAGAUR,Rajasthan
Maidand Kalan,341023,Rajod B.O,Merta,NAGAUR,Rajasthan
Rotoo,341023,Rotoo B.O,Jayal,NAGAUR,Rajasthan
Bodind Kalan,341023,Dugastau B.O,#N/A,#N/A,#N/A
Chhajoli,341023,Jael S.O,#N/A,#N/A,#N/A
Dugoli,341023,Dugoli B.O,#N/A,#N/A,#N/A
Gugriyali,341023,Gugaryali B.O,#N/A,#N/A,#N/A
Khari Jodha,341023,Dugoli B.O,#N/A,#N/A,#N/A
Khinyala,341023,Khinyala B.O,Jayal,NAGAUR,Rajasthan
Nokha Jodha,341023,Jochina B.O,#N/A,#N/A,#N/A
Rotoo,341023,Jael S.O,#N/A,#N/A,#N/A
Chak Dhani,341023,Rajod B.O,Degana,NAGAUR,Rajasthan
Dugastau,341023,Dugastau B.O,#N/A,#N/A,#N/A
Gujariyawas,341023,Jael S.O,#N/A,#N/A,#N/A
Gurharohili,341023,Gudha Jodhan B.O,#N/A,#N/A,#N/A
Jorawarpura,341023,Rajod B.O,Merta,NAGAUR,Rajasthan
Kathoti,341023,Jael S.O,Jayal,NAGAUR,Rajasthan
Kusiya,341023,Dugastau B.O,#N/A,#N/A,#N/A
Ramsar,341023,Gugaryali B.O,Jayal,NAGAUR,Rajasthan
Arwar,341024,Arwar B.O,#N/A,#N/A,#N/A
Bachhwari,341024,Bachhwari B.O,#N/A,#N/A,#N/A
Bhawla,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Bhiniyad Chak-2(B),341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Doodhras,341024,Bachhwari B.O,Degana,NAGAUR,Rajasthan
Firozpura,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Pateli,341024,Borwa B.O,#N/A,#N/A,#N/A
Chhawata Kalan,341024,Chhawata Khurd B.O,#N/A,#N/A,#N/A
Chhawata Khurd,341024,Chhawata Khurd B.O,#N/A,#N/A,#N/A
Chhawata Khurd,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Borwa,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Gajoo,341024,Gajoo B.O,#N/A,#N/A,#N/A
Geloli,341024,Geloli B.O,#N/A,#N/A,#N/A
Gotardi,341024,Borwa B.O,#N/A,#N/A,#N/A
Igyar,341024,Kasnau B.O,Jayal,NAGAUR,Rajasthan
Jhunjhala,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Kuchera,341024,Kuchera S.O (Nagaur),Merta,NAGAUR,Rajasthan
Arwar,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Borwa,341024,Borwa B.O,#N/A,#N/A,#N/A
Lunsara,341024,Lunsara B.O,Jayal,NAGAUR,Rajasthan
Nimbari Chandawatan,341024,Nimbrichandawatan B.O,Degana,NAGAUR,Rajasthan
Nooriyas,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Danta,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Firozpura Charna,341024,Gothara B.O,Nagaur,NAGAUR,Rajasthan
Roopathal,341024,Arwar B.O,#N/A,#N/A,#N/A
Kasnau,341024,Kasnau B.O,Nagaur,NAGAUR,Rajasthan
Aakeli -B,341024,Akeli 'b' B.O,Degana,NAGAUR,Rajasthan
Barsoona,341024,Kuchera S.O (Nagaur),Jayal,NAGAUR,Rajasthan
Bhaola,341024,Bhaola B.O,#N/A,#N/A,#N/A
Bhiniyad,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Bhiniyad Chak-1(A),341024,Kuchera S.O (Nagaur),Jayal,NAGAUR,Rajasthan
Dhadhriya Khurd,341024,Gajoo B.O,Nagaur,NAGAUR,Rajasthan
Geloli,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Naradhana,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Pannapura,341024,Kuchera S.O (Nagaur),Jayal,NAGAUR,Rajasthan
Basni Khaleel,341024,Gajoo B.O,#N/A,#N/A,#N/A
Gothra,341024,Gothara B.O,#N/A,#N/A,#N/A
Kachras,341024,Kuchera S.O (Nagaur),#N/A,#N/A,#N/A
Silariya,341024,Kuchera S.O (Nagaur),Jayal,NAGAUR,Rajasthan
Tangli,341024,Chhawata Khurd B.O,Jayal,NAGAUR,Rajasthan
Acheena,341025,Achina B.O,Kheenvsar,NAGAUR,Rajasthan
Barbata,341025,Kurchi B.O,Kheenvsar,NAGAUR,Rajasthan
Hempura,341025,Birloka B.O,Kheenvsar,NAGAUR,Rajasthan
Lalawas,341025,Nagari B.O,Kheenvsar,NAGAUR,Rajasthan
Tadawas,341025,Tadas B.O,#N/A,#N/A,#N/A
Dhundhiyari,341025,Manakpura B.O,#N/A,#N/A,#N/A
Jaswant Nagar (Beniwalon Ki Dhani),341025,Kurchi B.O,#N/A,#N/A,#N/A
Kheenvsar,341025,Khinwsar S.O,Kheenvsar,NAGAUR,Rajasthan
Kurchhi,341025,Kurchi B.O,Kheenvsar,NAGAUR,Rajasthan
Loonawas,341025,Narwakallan B.O,Kheenvsar,NAGAUR,Rajasthan
Maheshpura,341025,Kantiya B.O,Kheenvsar,NAGAUR,Rajasthan
Narwa Khurd,341025,Narwakallan B.O,Kheenvsar,NAGAUR,Rajasthan
Thambariya,341025,Panchlasidha B.O,Kheenvsar,NAGAUR,Rajasthan
Berathal Khurd,341025,Khinwsar S.O,Kheenvsar,NAGAUR,Rajasthan
Berawas,341025,Tadas B.O,Kheenvsar,NAGAUR,Rajasthan
Bhaduon Ki Dhani,341025,Narwakallan B.O,#N/A,#N/A,#N/A
Khundala,341025,Nagari B.O,Kheenvsar,NAGAUR,Rajasthan
Madhaniyon Ki Dhani,341025,Panchlasidha B.O,Kheenvsar,NAGAUR,Rajasthan
Magraiwali Dhaniyan,341025,Kantiya B.O,#N/A,#N/A,#N/A
Manakpur,341025,Manakpura B.O,#N/A,#N/A,#N/A
Dharnawas,341025,Nagari B.O,Kheenvsar,NAGAUR,Rajasthan
Hanuman Nagar,341025,Narwakallan B.O,#N/A,#N/A,#N/A
Jagrampura,341025,Khinwsar S.O,Kheenvsar,NAGAUR,Rajasthan
Narwa Kalan,341025,Narwakallan B.O,Kheenvsar,NAGAUR,Rajasthan
Panchla Siddha,341025,Panchlasidha B.O,Kheenvsar,NAGAUR,Rajasthan
Shivpura,341025,Madpura B.O,Kheenvsar,NAGAUR,Rajasthan
Sowaon Ki Dhani,341025,Panchlasidha B.O,#N/A,#N/A,#N/A
Tangla,341025,Khinwsar S.O,#N/A,#N/A,#N/A
Vishnoiyon Ki Dhani,341025,Panchlasidha B.O,#N/A,#N/A,#N/A
Akhawas,341025,Narwakallan B.O,#N/A,#N/A,#N/A
Beniwalon Ki Dhani,341025,Kurchi B.O,#N/A,#N/A,#N/A
Godaron Ki Dhani,341025,Kurchi B.O,#N/A,#N/A,#N/A
Gulasar,341025,Birloka B.O,#N/A,#N/A,#N/A
Hesaba,341025,Achina B.O,Kheenvsar,NAGAUR,Rajasthan
Madpura,341025,Madpura B.O,Kheenvsar,NAGAUR,Rajasthan
Charda,341025,Bhanwanda B.O,Kheenvsar,NAGAUR,Rajasthan
Hameerana,341025,Akala Hamiran B.O,Kheenvsar,NAGAUR,Rajasthan
Haripura,341025,Birloka B.O,#N/A,#N/A,#N/A
Kantiya,341025,Kantiya B.O,Kheenvsar,NAGAUR,Rajasthan
Khatora,341025,Khatora B.O,Kheenvsar,NAGAUR,Rajasthan
Khodwa,341025,Bhanwanda B.O,Kheenvsar,NAGAUR,Rajasthan
Matasukh,341025,Achina B.O,Jayal,NAGAUR,Rajasthan
Akla,341025,Akala Hamiran B.O,Kheenvsar,NAGAUR,Rajasthan
Berathal Kalan,341025,Bairathal B.O,Kheenvsar,NAGAUR,Rajasthan
Birloka,341025,Birloka B.O,Kheenvsar,NAGAUR,Rajasthan
Chindari,341025,Nagari B.O,#N/A,#N/A,#N/A
Dujasar,341025,Madpura B.O,Kheenvsar,NAGAUR,Rajasthan
Isar Navra,341025,Birloka B.O,Kheenvsar,NAGAUR,Rajasthan
Jasnathpura,341025,Birloka B.O,Kheenvsar,NAGAUR,Rajasthan
Nagri,341025,Nagari B.O,Kheenvsar,NAGAUR,Rajasthan
Berathal Kalan,341025,Khinwsar S.O,#N/A,#N/A,#N/A
Bhawanda,341025,Bhanwanda B.O,Kheenvsar,NAGAUR,Rajasthan
Hanuman Sagar,341025,Kurchi B.O,Kheenvsar,NAGAUR,Rajasthan
Papasani,341025,Birloka B.O,Kheenvsar,NAGAUR,Rajasthan
Peepliya,341025,Panchlasidha B.O,Kheenvsar,NAGAUR,Rajasthan
Bhadana,341026,Inana B.O,#N/A,#N/A,#N/A
Jhoojhanda,341026,Jhujhanda B.O,Nagaur,NAGAUR,Rajasthan
Kalru,341026,Karlu B.O,Merta,NAGAUR,Rajasthan
Achhotai,341026,Inana B.O,#N/A,#N/A,#N/A
Gangarda,341026,Karlu B.O,Merta,NAGAUR,Rajasthan
Jindas,341026,Bhadana B.O,#N/A,#N/A,#N/A
Thirod,341026,Thirod B.O,#N/A,#N/A,#N/A
Amanda,341026,Karlu B.O,#N/A,#N/A,#N/A
Bhadana,341026,Bhadana B.O,Nagaur,NAGAUR,Rajasthan
Kharda,341026,Marwar Mundwa S.O,Nagaur,NAGAUR,Rajasthan
Khen,341026,Inana B.O,#N/A,#N/A,#N/A
Marwar Mundwa,341026,Marwar Mundwa S.O,Nagaur,NAGAUR,Rajasthan
Jhoojhanda,341026,Thirod B.O,Nagaur,NAGAUR,Rajasthan
Roopasar,341026,Inana B.O,#N/A,#N/A,#N/A
Soliyana,341026,Thirod B.O,Nagaur,NAGAUR,Rajasthan
Inana,341026,Inana B.O,#N/A,#N/A,#N/A
Deediya Kalan,341027,Didiyakallan B.O,#N/A,#N/A,#N/A
Kharamanjra,341027,Ratanga B.O,#N/A,#N/A,#N/A
Khetolao,341027,Surjaniyawas B.O,#N/A,#N/A,#N/A
Manglod,341027,Rol S.O,Jayal,NAGAUR,Rajasthan
Ratanga,341027,Ratanga B.O,Jayal,NAGAUR,Rajasthan
Deediya Kalan,341027,Rol S.O,#N/A,#N/A,#N/A
Gagwana,341027,Gagwana B.O,Nagaur,NAGAUR,Rajasthan
Manglod,341027,Manglod B.O,#N/A,#N/A,#N/A
Suwadiya,341027,Ratanga B.O,Jayal,NAGAUR,Rajasthan
Kherwar,341027,Didiyakallan B.O,Jayal,NAGAUR,Rajasthan
Piriyara,341027,Manglod B.O,#N/A,#N/A,#N/A
Rol,341027,Rol S.O,Jayal,NAGAUR,Rajasthan
Bugarda,341027,Bugarda B.O,#N/A,#N/A,#N/A
Deediya Khurd,341027,Didiyakallan B.O,#N/A,#N/A,#N/A
Goth,341027,Manglod B.O,#N/A,#N/A,#N/A
Khanwar,341027,Khanwar B.O,#N/A,#N/A,#N/A
Tejasar,341027,Manglod B.O,#N/A,#N/A,#N/A
Merwas,341027,Manglod B.O,#N/A,#N/A,#N/A
Janwas,341027,Rol S.O,#N/A,#N/A,#N/A
Surajaniyawas,341027,Surjaniyawas B.O,Nagaur,NAGAUR,Rajasthan
Bugarda,341027,Rol S.O,#N/A,#N/A,#N/A
Ratanga,341027,Rol S.O,#N/A,#N/A,#N/A
Rooniya,341027,Bugarda B.O,#N/A,#N/A,#N/A
Kaliyas,341028,Mori B.O,Nagaur,NAGAUR,Rajasthan
Khajwana,341028,Khajwana S.O,Merta,NAGAUR,Rajasthan
Palri Jodha,341028,Palrijodhan B.O,Nagaur,NAGAUR,Rajasthan
Sankhwas,341028,Sankhawas B.O,Nagaur,NAGAUR,Rajasthan
Bhat Nokha,341028,Bhatnokha B.O,Nagaur,NAGAUR,Rajasthan
Janana,341028,Janana B.O,Nagaur,NAGAUR,Rajasthan
Khera Akbarpura,341028,Palrijodhan B.O,Nagaur,NAGAUR,Rajasthan
Khera Dhadhalwas,341028,Sankhawas B.O,#N/A,#N/A,#N/A
Meras,341028,Gawalu B.O,#N/A,#N/A,#N/A
Mirjas,341028,Palrijodhan B.O,Nagaur,NAGAUR,Rajasthan
Mundiyar,341028,Mundiyar B.O,Nagaur,NAGAUR,Rajasthan
Bunrawatan,341028,Janana B.O,#N/A,#N/A,#N/A
Palari Pichkiyan,341028,Khajwana S.O,#N/A,#N/A,#N/A
Sheelgaon,341028,Sheelgaon B.O,#N/A,#N/A,#N/A
Chheelara,341028,Palrijodhan B.O,Nagaur,NAGAUR,Rajasthan
Golasani,341028,Sankhawas B.O,#N/A,#N/A,#N/A
Indokali,341028,Roon B.O,#N/A,#N/A,#N/A
Lalap,341028,Gowankallan B.O,Nagaur,NAGAUR,Rajasthan
Hilori,341028,Gawalu B.O,Nagaur,NAGAUR,Rajasthan
Palri Vyasan,341028,Mundiyar B.O,#N/A,#N/A,#N/A
Dholerao Khurd,341028,Gawalu B.O,Merta,NAGAUR,Rajasthan
Gawaloo,341028,Gawalu B.O,Nagaur,NAGAUR,Rajasthan
Gowa Kalan,341028,Gowankallan B.O,#N/A,#N/A,#N/A
Kankrai,341028,Bhadora B.O,Nagaur,NAGAUR,Rajasthan
Roon,341028,Roon B.O,Nagaur,NAGAUR,Rajasthan
Bhadora,341028,Bhadora B.O,#N/A,#N/A,#N/A
Dhadhariya Kalan,341028,Dhadhariyakallan B.O,Degana,NAGAUR,Rajasthan
Jodhras,341028,Gowankallan B.O,#N/A,#N/A,#N/A
Mori,341028,Mori B.O,#N/A,#N/A,#N/A
Raliyawata,341028,Gawalu B.O,Merta,NAGAUR,Rajasthan
Chillo,341029,Chiloo B.O,Nagaur,NAGAUR,Rajasthan
Khariya,341029,Sribalaji S.O,#N/A,#N/A,#N/A
Pipasar BO.,341029,Pipasar B.O,Nagaur,NAGAUR,Rajasthan
Sewri,341029,Sewari B.O,Nagaur,NAGAUR,Rajasthan
Sewri,341029,Sribalaji S.O,#N/A,#N/A,#N/A
Peempasar,341029,Sribalaji S.O,#N/A,#N/A,#N/A
Karnetpura,341029,Sribalaji S.O,#N/A,#N/A,#N/A
Hanmannagar,341029,Sribalaji S.O,#N/A,#N/A,#N/A
Bukaram Sotan,341029,Sribalaji S.O,#N/A,#N/A,#N/A
Nathanara,341029,Sribalaji S.O,#N/A,#N/A,#N/A
Shribalaji,341029,Sribalaji S.O,#N/A,#N/A,#N/A
Mundi,341030,Tarnau S.O,Jayal,NAGAUR,Rajasthan
Rohina,341030,Rohina B.O,Jayal,NAGAUR,Rajasthan
Shivnagar,341030,Rohina B.O,Jayal,NAGAUR,Rajasthan
Unchaira,341030,Sandila B.O,#N/A,#N/A,#N/A
Kasnau,341030,Tarnau S.O,Jayal,NAGAUR,Rajasthan
Kunwar Khera,341030,Tarnau S.O,#N/A,#N/A,#N/A
Peetholai,341030,Pharrod B.O,#N/A,#N/A,#N/A
Pitholao,341030,Pharrod B.O,#N/A,#N/A,#N/A
Balaji Nagar,341030,Ubasi B.O,#N/A,#N/A,#N/A
Gorera,341030,Rohina B.O,Nagaur,NAGAUR,Rajasthan
Merwas,341030,Merwas B.O,Jayal,NAGAUR,Rajasthan
Sandeela,341030,Sandila B.O,#N/A,#N/A,#N/A
Tatarwi,341030,Ubasi B.O,#N/A,#N/A,#N/A
Aheerpura,341030,Sandila B.O,#N/A,#N/A,#N/A
Dehroli,341030,Rohina B.O,Jayal,NAGAUR,Rajasthan
Dhehari,341030,Tarnau S.O,Jayal,NAGAUR,Rajasthan
Phardod,341030,Tarnau S.O,#N/A,#N/A,#N/A
Tarnau,341030,Tarnau S.O,#N/A,#N/A,#N/A
Dharna,341030,Tarnau S.O,Jayal,NAGAUR,Rajasthan
Peendiya,341030,Ubasi B.O,#N/A,#N/A,#N/A
Phardod,341030,Pharrod B.O,Jayal,NAGAUR,Rajasthan
Dehroo,341030,Dehari B.O,#N/A,#N/A,#N/A
Jhalalar,341030,Merwas B.O,#N/A,#N/A,#N/A
Sandeela,341030,Tarnau S.O,#N/A,#N/A,#N/A
Ubasi,341030,Ubasi B.O,Jayal,NAGAUR,Rajasthan
Bedas Kalan,341031,Mewara B.O,Degana,NAGAUR,Rajasthan
Dodiyana,341031,Dodiyana B.O,Degana,NAGAUR,Rajasthan
Padoo Khurd,341031,Padukhurd B.O,Merta,NAGAUR,Rajasthan
PaduKallan,341031,Padukallan S.O,Merta,NAGAUR,Rajasthan
Patniya,341031,Bherunda B.O,Degana,NAGAUR,Rajasthan
Sathana Kalan,341031,Sathana B.O,Degana,NAGAUR,Rajasthan
Banwara,341031,Bherunda B.O,Degana,NAGAUR,Rajasthan
Bikharniya Kalan,341031,Bhikarniyakallan B.O,Degana,NAGAUR,Rajasthan
Bherunda,341031,Bherunda B.O,Degana,NAGAUR,Rajasthan
Keriya Makra,341031,Padukhurd B.O,#N/A,#N/A,#N/A
Sathana Khurd,341031,Sathana B.O,Degana,NAGAUR,Rajasthan
Sathani,341031,Sathana B.O,Degana,NAGAUR,Rajasthan
Fatehsar,341031,Sathana B.O,#N/A,#N/A,#N/A
Mathaniya,341031,Dodiyana B.O,Degana,NAGAUR,Rajasthan
Nathawara,341031,Nathawara B.O,Degana,NAGAUR,Rajasthan
Surpura,341031,Bhikarniyakallan B.O,Degana,NAGAUR,Rajasthan
Gol,341031,Bherunda B.O,Degana,NAGAUR,Rajasthan
Gurha Jodha,341031,Bherunda B.O,Degana,NAGAUR,Rajasthan
Nathawari,341031,Nathawara B.O,Degana,NAGAUR,Rajasthan
Shekhpura,341031,Sudwar B.O,#N/A,#N/A,#N/A
Itawara Ladkhani,341031,Bhikarniyakallan B.O,Degana,NAGAUR,Rajasthan
Padan,341031,Sathana B.O,Nagaur,NAGAUR,Rajasthan
Rohisara,341031,Dodiyana B.O,#N/A,#N/A,#N/A
Soodwar,341031,Sudwar B.O,Degana,NAGAUR,Rajasthan
Tehla,341031,Tehla B.O,Degana,NAGAUR,Rajasthan
That,341031,Padukhurd B.O,#N/A,#N/A,#N/A
Bedas Khurd,341031,Mewara B.O,#N/A,#N/A,#N/A
Bikharniya Khurd,341031,Bhikarniyakallan B.O,#N/A,#N/A,#N/A
Gurha Jagmalota,341031,Tehla B.O,Degana,NAGAUR,Rajasthan
Itawara Bhoja,341031,Bhikarniyakallan B.O,Degana,NAGAUR,Rajasthan
Meora,341031,Mewara B.O,Degana,NAGAUR,Rajasthan
Chui,341301,Chuwa B.O,Degana,NAGAUR,Rajasthan
Gunsali,341301,Kiro R.S. B.O,Degana,NAGAUR,Rajasthan
Manjhee,341301,Manjhi B.O,Degana,NAGAUR,Rajasthan
Hirasani,341301,Kasari B.O,#N/A,#N/A,#N/A
Koniyara,341301,Bari Khatu S.O,Didwana,NAGAUR,Rajasthan
Kutiyasani Kalan,341301,Manjhi B.O,#N/A,#N/A,#N/A
Munda Kheri,341301,Jakhara B.O,Makrana,NAGAUR,Rajasthan
Rajapura,341301,Rajapura B.O,Degana,NAGAUR,Rajasthan
Daboli Khari,341301,Rajapura B.O,#N/A,#N/A,#N/A
Bari Khatu,341301,Bari Khatu S.O,Jayal,NAGAUR,Rajasthan
Chua,341301,Chuwa B.O,Degana,NAGAUR,Rajasthan
Jakhera,341301,Jakhara B.O,Degana,NAGAUR,Rajasthan
Kasari,341301,Kasari B.O,Degana,NAGAUR,Rajasthan
Kalvi,341301,Bari Khatu S.O,Jayal,NAGAUR,Rajasthan
Kiro,341301,Kiro R.S. B.O,#N/A,#N/A,#N/A
Neem Nagar,341301,Bari Khatu S.O,#N/A,#N/A,#N/A
Sedau,341301,Bari Khatu S.O,#N/A,#N/A,#N/A
Bhawariya,341301,Rajapura B.O,Degana,NAGAUR,Rajasthan
Daboli Mithi,341301,Rajapura B.O,Degana,NAGAUR,Rajasthan
Dheejpura,341301,Bari Khatu S.O,#N/A,#N/A,#N/A
Kanwal,341301,Kiro R.S. B.O,#N/A,#N/A,#N/A
Kutiyasani Khurd,341301,Manjhi B.O,Degana,NAGAUR,Rajasthan
Kasari,341301,Bari Khatu S.O,#N/A,#N/A,#N/A
Kodiya,341301,Bari Khatu S.O,Didwana,NAGAUR,Rajasthan
Dabgaon,341302,Bhinchawa B.O,Didwana,NAGAUR,Rajasthan
Khuri,341302,Pawa B.O,Didwana,NAGAUR,Rajasthan
Barawara,341302,Badabara B.O,Didwana,NAGAUR,Rajasthan
Bhawad,341302,Ranigaon B.O,Didwana,NAGAUR,Rajasthan
Chak Rani Gaon,341302,Ranigaon B.O,Makrana,NAGAUR,Rajasthan
Kuchetiya,341302,Badabara B.O,#N/A,#N/A,#N/A
Seeniya,341302,Ranigaon B.O,Makrana,NAGAUR,Rajasthan
Chhotikhatu,341302,Chhotikhatu S.O,Didwana,NAGAUR,Rajasthan
Mangalwa,341302,Ranigaon B.O,Makrana,NAGAUR,Rajasthan
Jhalamaliya,341302,Ranigaon B.O,#N/A,#N/A,#N/A
Rani Gaon,341302,Ranigaon B.O,#N/A,#N/A,#N/A
Sherani Abad,341302,Chhotikhatu S.O,Didwana,NAGAUR,Rajasthan
Sherani Abad,341302,Serani Ki Dhani B.O,Didwana,NAGAUR,Rajasthan
Balathana,341302,Ranigaon B.O,#N/A,#N/A,#N/A
Kushalpura,341302,Ranigaon B.O,#N/A,#N/A,#N/A
Pawa,341302,Pawa B.O,#N/A,#N/A,#N/A
Ratanpura,341302,Bhinchawa B.O,#N/A,#N/A,#N/A
Beechawa,341302,Bhinchawa B.O,Didwana,NAGAUR,Rajasthan
Beechawa,341302,Chhotikhatu S.O,Didwana,NAGAUR,Rajasthan
Khatu Khurd,341302,Chhotikhatu S.O,#N/A,#N/A,#N/A
Bajiyon Ki Dhani,341302,Pawa B.O,Didwana,NAGAUR,Rajasthan
Kalyanpura,341302,Ranigaon B.O,Didwana,NAGAUR,Rajasthan
Beenjari,341302,Ranigaon B.O,Makrana,NAGAUR,Rajasthan
Pawa,341302,Chhotikhatu S.O,#N/A,#N/A,#N/A
Ajawa,341303,Didwana H.O,#N/A,#N/A,#N/A
Amarpura,341303,Didwana H.O,#N/A,#N/A,#N/A
Ambapa,341303,Ambapa B.O,#N/A,#N/A,#N/A
Barichhapri,341303,Barichhapri B.O,#N/A,#N/A,#N/A
Bhamasi,341303,Ajawa B.O,#N/A,#N/A,#N/A
Daulatpura,341303,Daulatpura B.O,Didwana,NAGAUR,Rajasthan
Gunpaliya,341303,Chhapara B.O,#N/A,#N/A,#N/A
Jeslan,341303,Girroda Mitha B.O,#N/A,#N/A,#N/A
Khichiya Basni,341303,Didwana H.O,#N/A,#N/A,#N/A
Marwar Balia BO,341303,Marwarbalia B.O,#N/A,#N/A,#N/A
Mawa,341303,Didwana H.O,#N/A,#N/A,#N/A
Nimbi Khurd,341303,Nimbikhurd B.O,Didwana,NAGAUR,Rajasthan
Pandorai,341303,Dayalpura B.O,#N/A,#N/A,#N/A
Raidhana,341303,Raidhana B.O,#N/A,#N/A,#N/A
Ramsabas,341303,Didwana H.O,Didwana,NAGAUR,Rajasthan
Sewa,341303,Didwana H.O,#N/A,#N/A,#N/A
Singhana,341303,Singhana B.O,Didwana,NAGAUR,Rajasthan
Tiloti,341303,Mithri B.O,#N/A,#N/A,#N/A
Bithooda,341303,Sanwarad B.O,#N/A,#N/A,#N/A
Chatra Manjra,341303,Raidhana B.O,Nagaur,NAGAUR,Rajasthan
Kalwani,341303,Kalwani B.O,Didwana,NAGAUR,Rajasthan
Ladawas,341303,Ramsabas B.O,#N/A,#N/A,#N/A
Naurangpura,341303,Ajawa B.O,#N/A,#N/A,#N/A
